Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Arkaitz Zubiaga,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.0022233390016252303
Hideo Joho,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.0022233390016252216
Edgar Meij,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.0022233390016252255
Flora Salim,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.002223339001625224
W. Bruce Croft,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.0022233390016252194
Víctor Fresno,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.0022233390016252264
Raquel Martinez,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.002223339001625224
Yongli Ren,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.002223339001625225
Ryen W. White,0.013157894736842105,0.0,0.39378238341968913,0.003825994729458901,0.0022233390016252277,0.0022233390016252255
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117366
Djellel Difallah,0.22368421052631576,0.0,0.562962962962963,0.026231695578884773,0.03680292442852915,0.036802924428529143
Ujwal Gadiraju,0.23684210526315788,0.0,0.5671641791044776,0.027531769047741437,0.03876973766529496,0.03876973766529495
Tereza Iofciu,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117353
Michele Catasta,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117384
Wolfgang Nejdl,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.002206549505111739
Shazia Sadiq,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117384
Lei Han,0.2631578947368421,0.00010319917440660472,0.5757575757575758,0.030172615873293066,0.04232352301603563,0.04232352301603561
Peter A Bath,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.002206549505111742
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117366
Karl Aberer,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117366
Alberto Tonon,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.002206549505111737
Laura Sbaffi,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117353
Claudiu S. Firan,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117358,0.0022065495051117384
Elena Simperl,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
Andrew Turpin,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
Cristina Sarasua,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117353
Marco Basaldella,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.002206549505111737
Mattia Zeni,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117406
Jonathon Hare,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
Richard Gomer,0.013157894736842105,0.0,0.3877551020408163,0.0037144060460673,0.0022065495051117393,0.0022065495051117384
