Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.004250008435313719,0.0042500084353137195
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018822893338435853,0.029947108515716206,0.029947108515716206
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.004250008435313719,0.0042500084353137195
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004285497038198808,0.004250008435313719,0.0042500084353137195
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.004466901336097685,0.004379056920396495,0.004379056920396493
Andrew Turpin,0.08,0.0,0.5172413793103449,0.0166075942903718,0.026718067314913108,0.026718067314913108
Julio Gonzalo,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Lawrence Cavedon,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Johanne R. Trippas,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Maarten de Rijke,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Hideo Joho,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Edgar Meij,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Flora Salim,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
W. Bruce Croft,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Víctor Fresno,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Raquel Martinez,0.04,0.0,0.44642857142857145,0.009490751509455445,0.013838993523889176,0.01383899352388918
Yongli Ren,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Ryen W. White,0.013333333333333334,0.0,0.39267015706806285,0.004540017752528311,0.004631521108568364,0.004631521108568361
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Djellel Difallah,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.0166075942903718,0.026718067314913108,0.026718067314913108
Tereza Iofciu,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Michele Catasta,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Wolfgang Nejdl,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Lei Han,0.08,0.0,0.5172413793103449,0.0166075942903718,0.026718067314913108,0.026718067314913108
Shazia Sadiq,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Peter A Bath,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Karl Aberer,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Alberto Tonon,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Laura Sbaffi,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Claudiu S. Firan,0.013333333333333334,0.0,0.39267015706806285,0.004509090535059556,0.004659651878639582,0.004659651878639585
Elena Simperl,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Cristina Sarasua,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Marco Basaldella,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Mattia Zeni,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Dante Degl'Innocenti,0.04,0.0,0.44642857142857145,0.009490751509455445,0.013838993523889176,0.01383899352388918
Pavlos Vougiouklis,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Jonathon Hare,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.38461538461538464,0.004389011642920212,0.004547820536681231,0.0045478205366812335
Richard Gomer,0.02666666666666667,0.0,0.41208791208791207,0.00692441796745345,0.009207472415320812,0.009207472415320819
