Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Giorgio Brajnik,Giorgio Brajnik
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Fabio Crestani,Fabio Crestani
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Claudio Carpineto,Claudio Carpineto
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,Marco Pavan,Marco Pavan
Andrew Turpin,0.08,0.0,0.5172413793103449,0.01659690679020969,Andrew Turpin,Andrew Turpin
Julio Gonzalo,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Julio Gonzalo,Julio Gonzalo
Lawrence Cavedon,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Lawrence Cavedon,Lawrence Cavedon
Johanne R. Trippas,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Johanne R. Trippas,Johanne R. Trippas
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Jorge Carrillo-de-Albornoz,Jorge Carrillo-de-Albornoz
Maarten de Rijke,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Maarten de Rijke,Maarten de Rijke
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Arkaitz Zubiaga,Arkaitz Zubiaga
Hideo Joho,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Hideo Joho,Hideo Joho
Edgar Meij,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Edgar Meij,Edgar Meij
Flora Salim,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Flora Salim,Flora Salim
W. Bruce Croft,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,W. Bruce Croft,W. Bruce Croft
Víctor Fresno,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Víctor Fresno,Víctor Fresno
Raquel Martinez,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Raquel Martinez,Raquel Martinez
Yongli Ren,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Yongli Ren,Yongli Ren
Ryen W. White,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,Ryen W. White,Ryen W. White
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Philippe Cudre-Mauroux,Philippe Cudre-Mauroux
Djellel Difallah,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Djellel Difallah,Djellel Difallah
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.01659690679020969,Ujwal Gadiraju,Ujwal Gadiraju
Tereza Iofciu,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Tereza Iofciu,Tereza Iofciu
Michele Catasta,0.04,0.0,0.4491017964071856,0.009529787405317208,Michele Catasta,Michele Catasta
Wolfgang Nejdl,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Wolfgang Nejdl,Wolfgang Nejdl
Lei Han,0.08,0.0,0.5172413793103449,0.01659690679020969,Lei Han,Lei Han
Shazia Sadiq,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Shazia Sadiq,Shazia Sadiq
Peter A Bath,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Peter A Bath,Peter A Bath
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,"Dr. Wasim Ahmed, PhD","Dr. Wasim Ahmed, PhD"
Karl Aberer,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Karl Aberer,Karl Aberer
Alberto Tonon,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Alberto Tonon,Alberto Tonon
Laura Sbaffi,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Laura Sbaffi,Laura Sbaffi
Claudiu S. Firan,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,Claudiu S. Firan,Claudiu S. Firan
Elena Simperl,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Elena Simperl,Elena Simperl
Cristina Sarasua,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Cristina Sarasua,Cristina Sarasua
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Luis-Daniel Ibáñez,Luis-Daniel Ibáñez
Marco Basaldella,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Marco Basaldella,Marco Basaldella
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Mattia Zeni,Mattia Zeni
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Dante Degl'Innocenti,Dante Degl'Innocenti
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Pavlos Vougiouklis,Pavlos Vougiouklis
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Jonathon Hare,Jonathon Hare
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Carlo Alberto Beltrami,Carlo Alberto Beltrami
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,Richard Gomer,Richard Gomer
