Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,0.004313991796037752,0.004313991796037755
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,0.004313991796037752,0.004313991796037755
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.029927356461649558
Rishabh Mehrotra,0.05333333333333334,0.0,0.46296296296296297,0.011794306610313655,0.01811602522610309,0.0181160252261031
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,0.004313991796037752,0.004313991796037755
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894766,0.004360938946894765
Andrew Turpin,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Julio Gonzalo,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Lawrence Cavedon,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Johanne R. Trippas,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Maarten de Rijke,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Hideo Joho,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Edgar Meij,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Flora Salim,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
W. Bruce Croft,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Víctor Fresno,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Raquel Martinez,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Yongli Ren,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Ryen W. White,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931091,0.004666658561931087
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Djellel Difallah,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Tereza Iofciu,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Michele Catasta,0.04,0.0,0.4491017964071856,0.009529787405317208,0.01380203343006534,0.013802033430065341
Wolfgang Nejdl,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Lei Han,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Shazia Sadiq,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Peter A Bath,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Karl Aberer,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Alberto Tonon,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Laura Sbaffi,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Claudiu S. Firan,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.00458153217813265,0.004581532178132656
Elena Simperl,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Cristina Sarasua,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Marco Basaldella,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.004553842690001598,0.004553842690001599
