Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.02992735646164956
J. Shane Culpepper,0.05333333333333334,0.0,0.46296296296296297,0.011794306610313655,0.018116025226103095,0.018116025226103095
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,0.0043139917960377545,0.004313991796037754
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018810859418436892,0.029927356461649558,0.029927356461649565
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,0.0043139917960377545,0.004313991796037755
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004238203415522762,0.0043139917960377545,0.004313991796037754
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.004360938946894764
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.0043609389468947605
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.004360938946894765
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.004360938946894764
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.004360938946894769
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.004360938946894767
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.004360938946894765
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.0043609389468947666
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.0043609389468947666
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.00446572670236422,0.004360938946894764,0.004360938946894765
Andrew Turpin,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Julio Gonzalo,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.004666658561931089
Lawrence Cavedon,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.004666658561931091
Johanne R. Trippas,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.004666658561931094
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.00466665856193109
Maarten de Rijke,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.00466665856193109
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.004666658561931091
Hideo Joho,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.004666658561931096
Edgar Meij,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.004666658561931091
Flora Salim,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.00466665856193109
W. Bruce Croft,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.00466665856193109
Víctor Fresno,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.004666658561931091
Raquel Martinez,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.0046666585619310925
Yongli Ren,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.00466665856193109
Ryen W. White,0.013333333333333334,0.0,0.39473684210526316,0.004561957103790923,0.004666658561931089,0.0046666585619310925
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132651
Djellel Difallah,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132654
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.026709987136177747
Tereza Iofciu,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132651
Michele Catasta,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132657
Wolfgang Nejdl,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132654
Lei Han,0.08,0.0,0.5172413793103449,0.01659690679020969,0.026709987136177747,0.02670998713617775
Shazia Sadiq,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132651
Peter A Bath,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132656
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132654
Karl Aberer,0.04,0.0,0.4491017964071856,0.009529787405317208,0.013802033430065343,0.013802033430065343
Alberto Tonon,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132651
Laura Sbaffi,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132638
Claudiu S. Firan,0.013333333333333334,0.0,0.38860103626943004,0.004473103316527483,0.004581532178132653,0.004581532178132651
Elena Simperl,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.0045538426900016
Cristina Sarasua,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.0045538426900016
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.004553842690001593
Marco Basaldella,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.0045538426900016
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.004553842690001595
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.004553842690001597
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.004553842690001597
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.004553842690001598
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.0045538426900016
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004442095406051434,0.0045538426900016,0.0045538426900016
