Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Johanne R. Trippas,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.0058334563423767735
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.005833456342376786
Maarten de Rijke,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.0058334563423767674
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.00583345634237678
Hideo Joho,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.00583345634237678
Edgar Meij,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.00583345634237678
Flora Salim,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.005833456342376777
W. Bruce Croft,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.005833456342376777
Víctor Fresno,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.0058334563423767805
Raquel Martinez,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.005833456342376777
Yongli Ren,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.005833456342376786
Ryen W. White,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376771,0.005833456342376783
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016769
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016761
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043648,0.012925440785043651
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016767
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016767
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016743
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016769
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043648,0.012925440785043653
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016766
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016769
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016767
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016769
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016772
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016765,0.006552233187016767
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026886
Andrew Turpin,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026876
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.0063732075980268785
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026886
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026889
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026889
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026886
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.0063732075980268785
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026895
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026884
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.00637320759802689
