Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Luca Vassena,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.0068795675851159805
Luca Di Gaspero,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.006879567585115981
Carlo Tasso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.006879567585115981
Paolo Coppola,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.006879567585115982
Omar Alonso,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.006879567585115974
Elena Nazzi,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.006879567585115978
Giorgio Brajnik,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.006879567585115982
Fabio Crestani,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.006879567585115982
Claudio Carpineto,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.0068795675851159805
Marco Pavan,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,0.0068795675851159805,0.0068795675851159805
Andrew Turpin,0.02666666666666667,0.0,0.3968253968253968,0.009092825862089895,0.01328564456960245,0.013285644569602451
Julio Gonzalo,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.00576639020833897
Lawrence Cavedon,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338971
Johanne R. Trippas,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.00576639020833897
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.00576639020833897
Maarten de Rijke,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338972
Arkaitz Zubiaga,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338972
Hideo Joho,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338971
Edgar Meij,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.00576639020833897
Flora Salim,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.00576639020833897
W. Bruce Croft,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338972
Víctor Fresno,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338968
Raquel Martinez,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.00576639020833897
Yongli Ren,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338966
Ryen W. White,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968,0.005766390208338971
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953898
Djellel Difallah,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953898
Ujwal Gadiraju,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193905,0.012892610588440373,0.012892610588440366
Tereza Iofciu,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953898
Michele Catasta,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953899
Wolfgang Nejdl,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.0064865336039539
Lei Han,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193905,0.012892610588440373,0.012892610588440366
Shazia Sadiq,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.0064865336039539
Peter A Bath,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953899
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953899
Karl Aberer,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953899
Alberto Tonon,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953906
Laura Sbaffi,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.0064865336039539
Claudiu S. Firan,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.0064865336039539034,0.006486533603953899
Elena Simperl,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.00640607698448647
Cristina Sarasua,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.006406076984486468
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.006406076984486467
Marco Basaldella,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.0064060769844864664
Mattia Zeni,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.00640607698448647
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.006406076984486467
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.006406076984486468
Jonathon Hare,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.006406076984486468
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.006406076984486477
Richard Gomer,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486469,0.006406076984486467
