Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734006,0.007264733416734007
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.01576722737773302,0.027937653216652227,0.02793765321665224
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734006,0.00726473341673401
Andrea Brunello,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608593
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734006,0.007264733416734007
Mihai Horia Popescu,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.007747479014874578,0.007747479014874579
Falk Scholer,0.05263157894736842,0.01263157894736842,0.4578313253012048,0.016204932851004474,0.02691597500589758,0.026915975005897593
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.007747479014874578,0.007747479014874582
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.007747479014874578,0.007747479014874581
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.007747479014874578,0.007747479014874582
Mounia Lalmas,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.007747479014874578,0.007747479014874582
Ben Carterette,0.013157894736842105,0.0,0.3671497584541063,0.005237942484251425,0.007747479014874578,0.007747479014874577
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.012621278136191185,0.020542767407870702,0.020542767407870706
Luca Vassena,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619354
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619352
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619352
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619352
Omar Alonso,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619353
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619346
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619352
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619344
Claudio Carpineto,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619352
Marco Pavan,0.013157894736842105,0.0,0.3671497584541063,0.005494637493675363,0.006961832050619345,0.006961832050619336
Julio Gonzalo,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.005833456342376774
Lawrence Cavedon,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.0058334563423767735
Johanne R. Trippas,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.0058334563423767735
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.005833456342376776
Maarten de Rijke,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.005833456342376771
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.0058334563423767735
Hideo Joho,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.0058334563423767805
Edgar Meij,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.00583345634237678
Flora Salim,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.005833456342376776
W. Bruce Croft,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.0058334563423767735
Víctor Fresno,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.005833456342376774
Raquel Martinez,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.005833456342376777
Yongli Ren,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.0058334563423767735
Ryen W. White,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376779,0.0058334563423767735
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016772
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016772
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043645,0.012925440785043653
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.00655223318701677
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016772
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.0065522331870167755
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.00655223318701677
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043645,0.012925440785043655
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016772
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016772
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.0065522331870167694
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016774
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.00655223318701677
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016774
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026883
Andrew Turpin,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026883
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026883
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.00637320759802688
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.00637320759802688
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026885
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026889
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026878
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026884
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026885
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026878,0.006373207598026883
