Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016769
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016773
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043645,0.012925440785043651
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016773
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016763
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016766
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016769
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016773
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.0065522331870167625,0.006552233187016767
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026884
Andrew Turpin,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026884
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026884
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026886
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026884
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.0063732075980268855
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026884
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026884
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.0063732075980268855
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026892
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.006373207598026883,0.006373207598026895
