Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
Giorgio Brajnik,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Giorgio Brajnik,Giorgio Brajnik
Fabio Crestani,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Fabio Crestani,Fabio Crestani
Claudio Carpineto,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Claudio Carpineto,Claudio Carpineto
Marco Pavan,0.013333333333333334,0.0,0.36764705882352944,0.0055448714131787966,Marco Pavan,Marco Pavan
Andrew Turpin,0.02666666666666667,0.0,0.3968253968253968,0.009092825862089895,Andrew Turpin,Andrew Turpin
Julio Gonzalo,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Julio Gonzalo,Julio Gonzalo
Lawrence Cavedon,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Lawrence Cavedon,Lawrence Cavedon
Johanne R. Trippas,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Johanne R. Trippas,Johanne R. Trippas
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Jorge Carrillo-de-Albornoz,Jorge Carrillo-de-Albornoz
Maarten de Rijke,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Maarten de Rijke,Maarten de Rijke
Arkaitz Zubiaga,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Arkaitz Zubiaga,Arkaitz Zubiaga
Hideo Joho,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Hideo Joho,Hideo Joho
Edgar Meij,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Edgar Meij,Edgar Meij
Flora Salim,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Flora Salim,Flora Salim
W. Bruce Croft,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,W. Bruce Croft,W. Bruce Croft
Víctor Fresno,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Víctor Fresno,Víctor Fresno
Raquel Martinez,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Raquel Martinez,Raquel Martinez
Yongli Ren,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Yongli Ren,Yongli Ren
Ryen W. White,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,Ryen W. White,Ryen W. White
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Philippe Cudre-Mauroux,Philippe Cudre-Mauroux
Djellel Difallah,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Djellel Difallah,Djellel Difallah
Ujwal Gadiraju,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193905,Ujwal Gadiraju,Ujwal Gadiraju
Tereza Iofciu,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Tereza Iofciu,Tereza Iofciu
Michele Catasta,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Michele Catasta,Michele Catasta
Wolfgang Nejdl,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Wolfgang Nejdl,Wolfgang Nejdl
Lei Han,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193905,Lei Han,Lei Han
Shazia Sadiq,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Shazia Sadiq,Shazia Sadiq
Peter A Bath,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Peter A Bath,Peter A Bath
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,"Dr. Wasim Ahmed, PhD","Dr. Wasim Ahmed, PhD"
Karl Aberer,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Karl Aberer,Karl Aberer
Alberto Tonon,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Alberto Tonon,Alberto Tonon
Laura Sbaffi,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Laura Sbaffi,Laura Sbaffi
Claudiu S. Firan,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,Claudiu S. Firan,Claudiu S. Firan
Elena Simperl,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Elena Simperl,Elena Simperl
Cristina Sarasua,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Cristina Sarasua,Cristina Sarasua
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Luis-Daniel Ibáñez,Luis-Daniel Ibáñez
Marco Basaldella,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Marco Basaldella,Marco Basaldella
Mattia Zeni,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Mattia Zeni,Mattia Zeni
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Dante Degl'Innocenti,Dante Degl'Innocenti
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Pavlos Vougiouklis,Pavlos Vougiouklis
Jonathon Hare,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Jonathon Hare,Jonathon Hare
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Carlo Alberto Beltrami,Carlo Alberto Beltrami
Richard Gomer,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,Richard Gomer,Richard Gomer
